site_id,name_ja,lat,lon,definition_ref,place_local
yokohama_river_waterlevel__546606,元舞橋,35.41094444,139.5419444,https://www.city.yokohama.lg.jp/kurashi/machizukuri-kankyo/kasen-gesuido/kasen/suibou/opendata.files/0003_20240705.csv（data/processed/yokohama_river_waterlevel_stations.csv station_id=546606; 横浜市 河川水位情報オープンデータに緯度経度の記載あり）
yokohama_river_waterlevel__546607,伊勢堰橋,35.427,139.5265278,https://www.city.yokohama.lg.jp/kurashi/machizukuri-kankyo/kasen-gesuido/kasen/suibou/opendata.files/0003_20240705.csv（data/processed/yokohama_river_waterlevel_stations.csv station_id=546607; 横浜市 河川水位情報オープンデータに緯度経度の記載あり）
yokohama_river_waterlevel__546608,栄橋,35.43222222,139.5316667,https://www.city.yokohama.lg.jp/kurashi/machizukuri-kankyo/kasen-gesuido/kasen/suibou/opendata.files/0003_20240705.csv（data/processed/yokohama_river_waterlevel_stations.csv station_id=546608; 横浜市 河川水位情報オープンデータに緯度経度の記載あり）
yokohama_river_waterlevel__546609,上分橋,35.424751,139.490135,https://www.city.yokohama.lg.jp/kurashi/machizukuri-kankyo/kasen-gesuido/kasen/suibou/opendata.files/0003_20240705.csv（data/processed/yokohama_river_waterlevel_stations.csv station_id=546609; 横浜市 河川水位情報オープンデータに緯度経度の記載あり）
yokohama_river_waterlevel__546610,汲沢中学校橋,35.39756694,139.5085028,https://www.city.yokohama.lg.jp/kurashi/machizukuri-kankyo/kasen-gesuido/kasen/suibou/opendata.files/0003_20240705.csv（data/processed/yokohama_river_waterlevel_stations.csv station_id=546610; 横浜市 河川水位情報オープンデータに緯度経度の記載あり）
yokohama_river_waterlevel__546611,城山橋,35.365204,139.5520181,https://www.city.yokohama.lg.jp/kurashi/machizukuri-kankyo/kasen-gesuido/kasen/suibou/opendata.files/0003_20240705.csv（data/processed/yokohama_river_waterlevel_stations.csv station_id=546611; 横浜市 河川水位情報オープンデータに緯度経度の記載あり）
yokohama_river_waterlevel__546612,永戸人道橋,35.419,139.5623333,https://www.city.yokohama.lg.jp/kurashi/machizukuri-kankyo/kasen-gesuido/kasen/suibou/opendata.files/0003_20240705.csv（data/processed/yokohama_river_waterlevel_stations.csv station_id=546612; 横浜市 河川水位情報オープンデータに緯度経度の記載あり）
yokohama_river_waterlevel__546613,宮川橋,35.34308333,139.6129167,https://www.city.yokohama.lg.jp/kurashi/machizukuri-kankyo/kasen-gesuido/kasen/suibou/opendata.files/0003_20240705.csv（data/processed/yokohama_river_waterlevel_stations.csv station_id=546613; 横浜市 河川水位情報オープンデータに緯度経度の記載あり）
yokohama_river_waterlevel__546631,鳥山川遊水池越流堤上流,35.49178,139.598419,https://www.city.yokohama.lg.jp/kurashi/machizukuri-kankyo/kasen-gesuido/kasen/suibou/opendata.files/0003_20240705.csv（data/processed/yokohama_river_waterlevel_stations.csv station_id=546631; 横浜市 河川水位情報オープンデータに緯度経度の記載あり）
yokohama_river_waterlevel__546632,鳥山川遊水池放流渠下流,35.493113,139.59908,https://www.city.yokohama.lg.jp/kurashi/machizukuri-kankyo/kasen-gesuido/kasen/suibou/opendata.files/0003_20240705.csv（data/processed/yokohama_river_waterlevel_stations.csv station_id=546632; 横浜市 河川水位情報オープンデータに緯度経度の記載あり）
yokohama_river_waterlevel__546633,鳥山川遊水池左支川越流堤上流,35.492879,139.597682,https://www.city.yokohama.lg.jp/kurashi/machizukuri-kankyo/kasen-gesuido/kasen/suibou/opendata.files/0003_20240705.csv（data/processed/yokohama_river_waterlevel_stations.csv station_id=546633; 横浜市 河川水位情報オープンデータに緯度経度の記載あり）
yokohama_river_waterlevel__546634,中野橋,35.44763889,139.5991667,https://www.city.yokohama.lg.jp/kurashi/machizukuri-kankyo/kasen-gesuido/kasen/suibou/opendata.files/0003_20240705.csv（data/processed/yokohama_river_waterlevel_stations.csv station_id=546634; 横浜市 河川水位情報オープンデータに緯度経度の記載あり）
yokohama_river_waterlevel__546635,保土ヶ谷橋,35.44341667,139.5958056,https://www.city.yokohama.lg.jp/kurashi/machizukuri-kankyo/kasen-gesuido/kasen/suibou/opendata.files/0003_20240705.csv（data/processed/yokohama_river_waterlevel_stations.csv station_id=546635; 横浜市 河川水位情報オープンデータに緯度経度の記載あり）
yokohama_river_waterlevel__546636,八幡橋,35.44408333,139.5926111,https://www.city.yokohama.lg.jp/kurashi/machizukuri-kankyo/kasen-gesuido/kasen/suibou/opendata.files/0003_20240705.csv（data/processed/yokohama_river_waterlevel_stations.csv station_id=546636; 横浜市 河川水位情報オープンデータに緯度経度の記載あり）
yokohama_river_waterlevel__546637,今井川地下調整池越流堰上流,35.445677,139.580134,https://www.city.yokohama.lg.jp/kurashi/machizukuri-kankyo/kasen-gesuido/kasen/suibou/opendata.files/0003_20240705.csv（data/processed/yokohama_river_waterlevel_stations.csv station_id=546637; 横浜市 河川水位情報オープンデータに緯度経度の記載あり）
yokohama_river_waterlevel__546638,今井川地下調整池越流堰下流,35.445499,139.581713,https://www.city.yokohama.lg.jp/kurashi/machizukuri-kankyo/kasen-gesuido/kasen/suibou/opendata.files/0003_20240705.csv（data/processed/yokohama_river_waterlevel_stations.csv station_id=546638; 横浜市 河川水位情報オープンデータに緯度経度の記載あり）
yokohama_river_waterlevel__546639,水神橋,35.36311111,139.5385278,https://www.city.yokohama.lg.jp/kurashi/machizukuri-kankyo/kasen-gesuido/kasen/suibou/opendata.files/0003_20240705.csv（data/processed/yokohama_river_waterlevel_stations.csv station_id=546639; 横浜市 河川水位情報オープンデータに緯度経度の記載あり）
yokohama_river_waterlevel__546640,阿久和川合流後,35.414185,139.5377339,https://www.city.yokohama.lg.jp/kurashi/machizukuri-kankyo/kasen-gesuido/kasen/suibou/opendata.files/0003_20240705.csv（data/processed/yokohama_river_waterlevel_stations.csv station_id=546640; 横浜市 河川水位情報オープンデータに緯度経度の記載あり）
yokohama_river_waterlevel__546641,外郷橋,35.42087,139.55547,https://www.city.yokohama.lg.jp/kurashi/machizukuri-kankyo/kasen-gesuido/kasen/suibou/opendata.files/0003_20240705.csv（data/processed/yokohama_river_waterlevel_stations.csv station_id=546641; 横浜市 河川水位情報オープンデータに緯度経度の記載あり）
yokohama_river_waterlevel__546642,嶽下橋,35.42025,139.5484444,https://www.city.yokohama.lg.jp/kurashi/machizukuri-kankyo/kasen-gesuido/kasen/suibou/opendata.files/0003_20240705.csv（data/processed/yokohama_river_waterlevel_stations.csv station_id=546642; 横浜市 河川水位情報オープンデータに緯度経度の記載あり）
yokohama_river_waterlevel__546643,トーヨー橋,35.41994444,139.5368611,https://www.city.yokohama.lg.jp/kurashi/machizukuri-kankyo/kasen-gesuido/kasen/suibou/opendata.files/0003_20240705.csv（data/processed/yokohama_river_waterlevel_stations.csv station_id=546643; 横浜市 河川水位情報オープンデータに緯度経度の記載あり）
yokohama_river_waterlevel__546644,韮橋,35.38086111,139.4985,https://www.city.yokohama.lg.jp/kurashi/machizukuri-kankyo/kasen-gesuido/kasen/suibou/opendata.files/0003_20240705.csv（data/processed/yokohama_river_waterlevel_stations.csv station_id=546644; 横浜市 河川水位情報オープンデータに緯度経度の記載あり）
yokohama_river_waterlevel__546645,赤関おとなり橋,35.44966667,139.4923333,https://www.city.yokohama.lg.jp/kurashi/machizukuri-kankyo/kasen-gesuido/kasen/suibou/opendata.files/0003_20240705.csv（data/processed/yokohama_river_waterlevel_stations.csv station_id=546645; 横浜市 河川水位情報オープンデータに緯度経度の記載あり）
yokohama_river_waterlevel__546646,四ツ谷橋,35.40136111,139.4869167,https://www.city.yokohama.lg.jp/kurashi/machizukuri-kankyo/kasen-gesuido/kasen/suibou/opendata.files/0003_20240705.csv（data/processed/yokohama_river_waterlevel_stations.csv station_id=546646; 横浜市 河川水位情報オープンデータに緯度経度の記載あり）
yokohama_river_waterlevel__546647,戸塚ポンプ場,35.39772222,139.5333611,https://www.city.yokohama.lg.jp/kurashi/machizukuri-kankyo/kasen-gesuido/kasen/suibou/opendata.files/0003_20240705.csv（data/processed/yokohama_river_waterlevel_stations.csv station_id=546647; 横浜市 河川水位情報オープンデータに緯度経度の記載あり）
yokohama_river_waterlevel__546648,栄第二水再生センター,35.38030556,139.5328056,https://www.city.yokohama.lg.jp/kurashi/machizukuri-kankyo/kasen-gesuido/kasen/suibou/opendata.files/0003_20240705.csv（data/processed/yokohama_river_waterlevel_stations.csv station_id=546648; 横浜市 河川水位情報オープンデータに緯度経度の記載あり）
yokohama_river_waterlevel__546649,内海橋,35.46577778,139.6186111,https://www.city.yokohama.lg.jp/kurashi/machizukuri-kankyo/kasen-gesuido/kasen/suibou/opendata.files/0003_20240705.csv（data/processed/yokohama_river_waterlevel_stations.csv station_id=546649; 横浜市 河川水位情報オープンデータに緯度経度の記載あり）
yokohama_river_waterlevel__546650,舞岡川遊水地上流,35.405925,139.552384,https://www.city.yokohama.lg.jp/kurashi/machizukuri-kankyo/kasen-gesuido/kasen/suibou/opendata.files/0003_20240705.csv（data/processed/yokohama_river_waterlevel_stations.csv station_id=546650; 横浜市 河川水位情報オープンデータに緯度経度の記載あり）
yokohama_river_waterlevel__546651,舞岡川遊水地下流,35.407309,139.551839,https://www.city.yokohama.lg.jp/kurashi/machizukuri-kankyo/kasen-gesuido/kasen/suibou/opendata.files/0003_20240705.csv（data/processed/yokohama_river_waterlevel_stations.csv station_id=546651; 横浜市 河川水位情報オープンデータに緯度経度の記載あり）
yokohama_river_waterlevel__546652,河口橋,35.45361111,139.6059167,https://www.city.yokohama.lg.jp/kurashi/machizukuri-kankyo/kasen-gesuido/kasen/suibou/opendata.files/0003_20240705.csv（data/processed/yokohama_river_waterlevel_stations.csv station_id=546652; 横浜市 河川水位情報オープンデータに緯度経度の記載あり）
yokohama_river_waterlevel__546653,御所が谷橋,35.387605,139.5805947,https://www.city.yokohama.lg.jp/kurashi/machizukuri-kankyo/kasen-gesuido/kasen/suibou/opendata.files/0003_20240705.csv（data/processed/yokohama_river_waterlevel_stations.csv station_id=546653; 横浜市 河川水位情報オープンデータに緯度経度の記載あり）
yokohama_river_waterlevel__546654,浦島町,35.481257,139.642613,https://www.city.yokohama.lg.jp/kurashi/machizukuri-kankyo/kasen-gesuido/kasen/suibou/opendata.files/0003_20240705.csv（data/processed/yokohama_river_waterlevel_stations.csv station_id=546654; 横浜市 河川水位情報オープンデータに緯度経度の記載あり）
yokohama_river_waterlevel__546655,入江川公園,35.493919,139.64677,https://www.city.yokohama.lg.jp/kurashi/machizukuri-kankyo/kasen-gesuido/kasen/suibou/opendata.files/0003_20240705.csv（data/processed/yokohama_river_waterlevel_stations.csv station_id=546655; 横浜市 河川水位情報オープンデータに緯度経度の記載あり）
yokohama_river_waterlevel__546661,今川橋,35.47491667,139.5425833,https://www.city.yokohama.lg.jp/kurashi/machizukuri-kankyo/kasen-gesuido/kasen/suibou/opendata.files/0003_20240705.csv（data/processed/yokohama_river_waterlevel_stations.csv station_id=546661; 横浜市 河川水位情報オープンデータに緯度経度の記載あり）
yokohama_river_waterlevel__546662,御殿橋,35.48530556,139.5204444,https://www.city.yokohama.lg.jp/kurashi/machizukuri-kankyo/kasen-gesuido/kasen/suibou/opendata.files/0003_20240705.csv（data/processed/yokohama_river_waterlevel_stations.csv station_id=546662; 横浜市 河川水位情報オープンデータに緯度経度の記載あり）
yokohama_river_waterlevel__546663,住吉橋,35.55261111,139.4903611,https://www.city.yokohama.lg.jp/kurashi/machizukuri-kankyo/kasen-gesuido/kasen/suibou/opendata.files/0003_20240705.csv（data/processed/yokohama_river_waterlevel_stations.csv station_id=546663; 横浜市 河川水位情報オープンデータに緯度経度の記載あり）
yokohama_river_waterlevel__546664,住撰橋,35.52819444,139.5007222,https://www.city.yokohama.lg.jp/kurashi/machizukuri-kankyo/kasen-gesuido/kasen/suibou/opendata.files/0003_20240705.csv（data/processed/yokohama_river_waterlevel_stations.csv station_id=546664; 横浜市 河川水位情報オープンデータに緯度経度の記載あり）
yokohama_river_waterlevel__546665,童橋,35.45063889,139.4815556,https://www.city.yokohama.lg.jp/kurashi/machizukuri-kankyo/kasen-gesuido/kasen/suibou/opendata.files/0003_20240705.csv（data/processed/yokohama_river_waterlevel_stations.csv station_id=546665; 横浜市 河川水位情報オープンデータに緯度経度の記載あり）
yokohama_river_waterlevel__546666,勝田橋,35.54755556,139.5906667,https://www.city.yokohama.lg.jp/kurashi/machizukuri-kankyo/kasen-gesuido/kasen/suibou/opendata.files/0003_20240705.csv（data/processed/yokohama_river_waterlevel_stations.csv station_id=546666; 横浜市 河川水位情報オープンデータに緯度経度の記載あり）
yokohama_river_waterlevel__546801,和泉川(宮沢遊水地越流堤上流),35.447379,139.49177,https://www.city.yokohama.lg.jp/kurashi/machizukuri-kankyo/kasen-gesuido/kasen/suibou/opendata.files/0003_20240705.csv（data/processed/yokohama_river_waterlevel_stations.csv station_id=546801; 横浜市 河川水位情報オープンデータに緯度経度の記載あり）
yokohama_river_waterlevel__546802,宮沢遊水地内上流,35.446925,139.492044,https://www.city.yokohama.lg.jp/kurashi/machizukuri-kankyo/kasen-gesuido/kasen/suibou/opendata.files/0003_20240705.csv（data/processed/yokohama_river_waterlevel_stations.csv station_id=546802; 横浜市 河川水位情報オープンデータに緯度経度の記載あり）
yokohama_river_waterlevel__546803,宮沢遊水地内下流,35.443408,139.491031,https://www.city.yokohama.lg.jp/kurashi/machizukuri-kankyo/kasen-gesuido/kasen/suibou/opendata.files/0003_20240705.csv（data/processed/yokohama_river_waterlevel_stations.csv station_id=546803; 横浜市 河川水位情報オープンデータに緯度経度の記載あり）
yokohama_river_waterlevel__546804,阿久和川(越流堤上流),35.443315,139.505847,https://www.city.yokohama.lg.jp/kurashi/machizukuri-kankyo/kasen-gesuido/kasen/suibou/opendata.files/0003_20240705.csv（data/processed/yokohama_river_waterlevel_stations.csv station_id=546804; 横浜市 河川水位情報オープンデータに緯度経度の記載あり）
yokohama_river_waterlevel__546805,阿久和川遊水地内,35.443382,139.506037,https://www.city.yokohama.lg.jp/kurashi/machizukuri-kankyo/kasen-gesuido/kasen/suibou/opendata.files/0003_20240705.csv（data/processed/yokohama_river_waterlevel_stations.csv station_id=546805; 横浜市 河川水位情報オープンデータに緯度経度の記載あり）
yokohama_river_waterlevel__546806,平戸永谷川(遊水地越流堤上流),35.419384,139.55898,https://www.city.yokohama.lg.jp/kurashi/machizukuri-kankyo/kasen-gesuido/kasen/suibou/opendata.files/0003_20240705.csv（data/processed/yokohama_river_waterlevel_stations.csv station_id=546806; 横浜市 河川水位情報オープンデータに緯度経度の記載あり）
yokohama_river_waterlevel__546807,平戸永谷川遊水地内,35.419263,139.558972,https://www.city.yokohama.lg.jp/kurashi/machizukuri-kankyo/kasen-gesuido/kasen/suibou/opendata.files/0003_20240705.csv（data/processed/yokohama_river_waterlevel_stations.csv station_id=546807; 横浜市 河川水位情報オープンデータに緯度経度の記載あり）
yokohama_river_waterlevel__546809,名瀬川遊水地内,35.43202,139.53177,https://www.city.yokohama.lg.jp/kurashi/machizukuri-kankyo/kasen-gesuido/kasen/suibou/opendata.files/0003_20240705.csv（data/processed/yokohama_river_waterlevel_stations.csv station_id=546809; 横浜市 河川水位情報オープンデータに緯度経度の記載あり）
yokohama_river_waterlevel__546811,和泉遊水地上流,35.424498,139.490232,https://www.city.yokohama.lg.jp/kurashi/machizukuri-kankyo/kasen-gesuido/kasen/suibou/opendata.files/0003_20240705.csv（data/processed/yokohama_river_waterlevel_stations.csv station_id=546811; 横浜市 河川水位情報オープンデータに緯度経度の記載あり）
yokohama_river_waterlevel__546812,和泉遊水地下流,35.419323,139.488741,https://www.city.yokohama.lg.jp/kurashi/machizukuri-kankyo/kasen-gesuido/kasen/suibou/opendata.files/0003_20240705.csv（data/processed/yokohama_river_waterlevel_stations.csv station_id=546812; 横浜市 河川水位情報オープンデータに緯度経度の記載あり）
